time ms, send, recv
0, 0, 283
1, 48, 328
2, 158, 363
3, 33, 341
4, 0, 306
5, 0, 329
6, 0, 339
7, 0, 342
8, 0, 344
9, 0, 342
10, 0, 314
11, 0, 332
12, 0, 361
13, 0, 341
14, 0, 338
15, 0, 340
16, 0, 341
17, 0, 341
18, 0, 319
19, 0, 323
20, 0, 336
21, 0, 287
22, 0, 343
23, 0, 323
24, 0, 355
25, 0, 330
26, 0, 313
27, 0, 359
28, 0, 355
29, 0, 329
30, 0, 0
31, 0, 0
32, 0, 0
33, 0, 0
34, 0, 0
35, 0, 0
36, 0, 0
37, 0, 0
38, 0, 0
