num_caps, star, chain
1, 67.43, 58.0, 91.0
10, 58.713, 53.0, 77.10000000000002
100, 56.495, 53.0, 60.0
1000, 55.906, 53.0, 56.10000000000002
10000, 56.77, 53.0, 69.10000000000002
20000, 54.869, 53.0, 56.0
30000, 55.949, 53.0, 57.0
50000, 55.844, 53.0, 56.0
70000, 57.193, 54.0, 60.10000000000002
100000, 56.263, 53.0, 56.10000000000002
150000, 56.073, 53.0, 57.0
200000, 55.083, 53.0, 55.0
250000, 57.164, 53.0, 69.10000000000002
300000, 56.176, 53.0, 56.0
